id,text,lang,timestamp
1615302959986016259,RT @kibunzyozyu: 阪神淡路大震災！人工地震【日本スパコン潰し】最先端の日本のスパコン拠点であった神戸を米国ペンタゴンNWOが破壊した！安倍、麻生自民一味の戦争屋【米ベクテル社&amp;大成建設】が明石海峡大橋↓の橋脚工事【二酸化炭素地下貯留】工事！フィル・シュナイダー氏…,ja,2023-01-17 12:00:18.775
1615303058745102339,1994年：美國加州洛杉機發生6.7級強烈地震。 https://t.co/9JPw9EbHl9 #otd #onthisday,zh,2023-01-17 12:00:41.251
1615306591074676737,"RT @arakencloud: 地震が発生したときの在宅避難の備えについてまとめたものです。避難判断や注意点、支援について書いています。

#阪神・淡路大震災 
#阪神・淡路大震災から28年 https://t.co/YsDQsEZ4cE",ja,2023-01-17 12:14:42.605
1615306711686086657,"RT @6dHaAXDQYLdPKxE: #相互フォロー 
日本各地で起きている 異常現象 そろそろ 地震が来るかも【大量にイワシが…】数キロにわたって海岸にイワシが打ち上げられる　斜里町 https://t.co/d3ALLJ3CHn",ja,2023-01-17 12:15:11.628
1615306806338936834,京都におったけどそこまでひどくなかった。,ja,2023-01-17 12:15:34.97
1615306914493239298,【地震予測】中規模以上の地震が近い内に発生する恐れ　地磁気データで大きな乱れ、各地のTEC値も高止まり https://t.co/a26sCuaYD0 @情報速報ドットコムより,ja,2023-01-17 12:15:59.95
1615306913528582145,"RT @SarahAlainn: What if this world could become a lie
And everything we knew would vanish in a sigh
Still I would close my eyes
Your voice…",en,2023-01-17 12:15:59.655
1615306994885492736,"RT @a57454412: 【北海道で震度3の地震　津波の心配なし】 

1/17日運コードの警告は…
◼️コード100「北海道地震」
◼️コード101「北海道地震」
◼️コード296、コード297=コード101「北海道地震」

予言警告通り地震発生！
世界と人の運命を解き明…",ja,2023-01-17 12:16:20.837
1615307074820268034,"RT @VTVcanal8: #EFEMÉRIDE🗓️| El #17Ene de 1929 quedó grabado en la historia de Venezuela tras el trágico terremoto de 7,5 que sacudió a la…",es,2023-01-17 12:16:38.253
1615307189333417986,"RT @honnoinosisi555: 1月17日は、阪神・淡路大震災が発生した日。精神科医による震災後50日間の関与観察記録をまとめた、中井久夫『災害がほんとうに襲った時』（みすず書房）を読む。
「震災の中心が神戸とは、家族の一人としてつゆ思わなかった。「神戸に千年地震なし…",ja,2023-01-17 12:17:05.579
1615311775150542850,"RT @andresiniesta8: Todo mi cariño y fuerza para Kobe y toda su gente en esta fecha tan señalada, hoy que se cumplen 28 años del terremoto…",ja,2023-01-17 12:35:18.751
1615312531265933313,"RT @QuakesToday: 2.6 magnitude #earthquake. 1 km from Magas Arriba, #Guayanilla, Puerto Rico https://t.co/KGFwMry5d5",es,2023-01-17 12:38:19.791
1615313359766700032,New Earthquake 30.30 km of Islas Hormigas de Afuera (Peru) - 3.50m/51km - 17/01/2023 11:41:30 UTC (LIM/Automatic) (T0) https://t.co/yDEHdLGFOs,en,2023-01-17 12:41:36.918
1615314308346396674,"RT @VTVcanal8: #EFEMÉRIDE🗓️| El #17Ene de 1929 quedó grabado en la historia de Venezuela tras el trágico terremoto de 7,5 que sacudió a la…",es,2023-01-17 12:45:22.831
1615315365617360896,"RT @tree932174: 17日16時37分頃、北海道で最大震度3を観測する地震がありました。震源地は上川地方北部、M4.4。

日運
コード100「北海道に中規模〜大地震を強力に誘発する最主力コード」（北海道地震の発生）

天瀬ひみかさま
@amasehimika147…",ja,2023-01-17 12:49:35.783
1615316276636979206,#Earthquake | जानें #भूकंप से बचने के लिए क्या करें। https://t.co/uLSwhFEDl8,hi,2023-01-17 12:53:12.98
1615316937583759360,@JapanToday 🌈 FORBID islam like Angola did 👉Redirect muslims in islamic Countries 🕘 https://t.co/N8JJ7VHRRM,en,2023-01-17 12:55:49.773
1615317334624972801,"RT @enahpiutoficial: El #17Ene de 1929 quedó grabado en la historia de Venezuela tras el trágico terremoto de 7,5 que sacudió a la ciudad d…",es,2023-01-17 12:57:24.811
1615317760489443329,"気象庁 火山観測網 阿蘇古坊中２観測点連続波形24時間表示
1月16日 https://t.co/2JFO98EmXI",ja,2023-01-17 12:59:05.86
1615318114370994177,La intolerancia mata más que el terremoto #frases #inspiracion,es,2023-01-17 13:00:31.012
1615318503275339776,https://t.co/6fhwMkQdG6,zxx,2023-01-17 13:02:02.8
1615318740563902464,#Earthquake (#sismo) M2.6 strikes 9 km SW of #Yauco (Puerto Rico) 27 min ago. More info: https://t.co/oOpTVhkZul,en,2023-01-17 13:02:59.755
1615319241426862082,もしホンマやったらホタテ食べられ無くなるとこやったε-('ᵕ' ;)ﾎｯ https://t.co/WjkB0PjEpv,ja,2023-01-17 13:04:58.826
1615301261167067136,"@y1Oop6xPNlMyn25 めっちゃいい感じに並んでますねぇ‼️👍

とはいえ、換気扇のことのボドゲ、
換気扇回ってるときに地震で揺れて
換気扇に擦れて箱ダメにならないか心配になります。😭",ja,2023-01-17 11:53:32.69
1615301362673229824,"#deprem Mağduriyetimizi anlayacaginizi ve #eyt Kapsam 31.12.1999 olacağı günü dört gözle bekliyoruz.
Syg.
@_cevdetyilmaz
@ekremcelebi4
@AvSabriOzturk
@07ibrahimaydin
@ismailgunes64
 @Nilgun_OK
 @orhanyegin
 @corasalih
 @yasarkirkpinarr
#Eyt99SonuHakkımız https://t.co/kysCEnWBTs",tr,2023-01-17 11:53:57.251
1615301476209025025,"RT @SarahAlainn: What if this world could become a lie
And everything we knew would vanish in a sigh
Still I would close my eyes
Your voice…",en,2023-01-17 11:54:23.979
1615301592789708800,"RT @arakencloud: 阪神・淡路大震災から28年です。
いま一度、地震災害への備えを確認しておきましょう。ふとしたときに見直せるように、これらの画像は保存しておいてください。

#阪神・淡路大震災 
#阪神・淡路大震災から28年 https://t.co/jNiZu…",ja,2023-01-17 11:54:51.414
1615301675564269569,"RT @0024tmhktb06am: これは閲覧注意なのですが、#阪神淡路大震災 の瞬間のコンビニエンスストアの映像です。
震度３とか４の地震なら「お、地震」って気づけるのですが、唐突に直下で震度７が来るとこうなるので何が起きたのか理解できません。ちなみに、あらゆるものが吹っ…",ja,2023-01-17 11:55:11.403
1615302526005399553,"RT @Ben_sipahi: Google coreme DAVAR ÇOBANI yazınca altılı masanın @alibabacan çıkıyor 😎😎

Vestel Aydın #deprem ""TV 100"" ""Özgür Özel"" #KHKla…",tr,2023-01-17 11:58:33.941
1615302612294979584,"@hiroyoshimura いつも大阪のためにありがとうございます。
府市一体本当に大切ですよね！！災害なんてあったら特に。",ja,2023-01-17 11:58:54.913
1615302721544028160,"地震と埋立地！爆笑
#NHK沼
#沼メン
#もーりー
#しゅーと
#もーりーしゅーと
#森英寿
#森愁斗
@nhk_hamatta",ja,2023-01-17 11:59:21.23
1615302849155694593,RT @chilime: 地震とはちょっと違う話をしますが、爆発などがあった時それが何か気になって見に行くのは厳禁という話は添えておきますね…。事故だろうが災害だろうがテロだろうが、「続けての爆発」の可能性があるので…（テロの場合は野次馬を効率的に死なせるために2回目の方が威力…,ja,2023-01-17 11:59:50.975
1615302966151348224,"RT @VTVcanal8: #EFEMÉRIDE🗓️| El #17Ene de 1929 quedó grabado en la historia de Venezuela tras el trágico terremoto de 7,5 que sacudió a la…",es,2023-01-17 12:00:19.094
1615303057222569985,püfkürmek deprem ortası anonsör medya maydanozu söyleşme temellendirme saplatmak dekolte Pişman Olacaksınız ayrıştırmak maskaralaşma hatırlanma oğul otu yıpratılma,tr,2023-01-17 12:00:40.646
1615306600377618432,"@XhChDU2AUWuhX9a 北海道で地震に遭遇されたのですね…
1年生まれるのるが遅かったです…
私も記者さんも同い年で、南西沖、東日本、そして胆振東部地震のことを、あの日、聞かせていただきました。",ja,2023-01-17 12:14:44.977
1615306709890744320,RT @TuncayTutak: Deprem mağduriyeti devam etmesin kapsamı 31.12.1999 olsun #EytdeDepremeTakıldık https://t.co/BsMCgYBluv,tr,2023-01-17 12:15:11.915
,,,2023-01-17 12:15:36.658
1615306909061632000,大地震近々起きるかもしれないのに、 なんで？この国は、リスク計算【回避、最小化、 リカバリー】対策、準備関連なぜ？  ないのか？政府やテレビやネットで 本当、 https://t.co/YZtHWD2Cls,ja,2023-01-17 12:15:58.609
1615306998731669504,"RT @livedoornews: 【忘れない】本日1月17日で「阪神淡路大震災」から28年

1995年1月17日午前5時46分に発生。近畿圏の広域が大きな被害を受け、犠牲者は6434人に達した。第二次世界大戦後に発生した地震災害としては当時最大で、この災害を教訓として「DM…",ja,2023-01-17 12:16:21.104
1615307082919542786,RT @dko_derya: Deprem nedeniyle işe girişimiz ertelendi. EYT 31.12 .1999 u kapsamalı #EytDepremeTakıldık,tr,2023-01-17 12:16:39.987
1615307187848347648,"RT @tayfunkaya82: Sayın Cumhurbaşkanım,  
Bizler 08:09.1999 öncesi işe başlayan, Ancak 1999 yılı #deprem şartlarında EYT'yi 1 gün ile 1 ay…",tr,2023-01-17 12:17:06.397
1615307191333912577,@ncilay99842435 deprem konteynerinin egzomorfizmtim küfranacaktım esinlenmekecekler bakır rengite,tr,2023-01-17 12:17:06.816
1615311776261840900,"M 1.0 - 11km SW of Anza, CA 
 
Time of Earthquake: 2023-01-17 05:32:29.310000 

1.04 Magnitude earthquake 11km SW of Anza, CA
 
View details at: https://t.co/wIs25FlJWI",en,2023-01-17 12:35:19.08
1615312532402737152,"RT @mulder_17: 西スマトラ州のマラピ山（２８９１メートル）も７日に噴火。１１日に同州のクリンチ山（３８０５メートル）が火を噴くと、その約２時間半後、呼応するかのようにマラピ山が再び噴煙を上げた。
https://t.co/JWeUJJPjUx",ja,2023-01-17 12:38:20.303
1615313423340011520,"RT @atlasdatex: imaginem namorar e sentir o que é descrito nos livros? um amor avassalador, um terremoto, a sensação de queda, o toque que…",pt,2023-01-17 12:41:51.823
1615314336351752192,"RT @atlasdatex: imaginem namorar e sentir o que é descrito nos livros? um amor avassalador, um terremoto, a sensação de queda, o toque que…",pt,2023-01-17 12:45:29.999
1615315386144116737,@Jishin_Dragon @ProChara would you be able to clarify what the first part means please? I am still not clear on it's effect,en,2023-01-17 12:49:39.571
1615316320572297216,"RT @andresiniesta8: Todo mi cariño y fuerza para Kobe y toda su gente en esta fecha tan señalada, hoy que se cumplen 28 años del terremoto…",ja,2023-01-17 12:53:22.814
1615316939718688771,"RT @VTVcanal8: #EFEMÉRIDE🗓️| El #17Ene de 1929 quedó grabado en la historia de Venezuela tras el trágico terremoto de 7,5 que sacudió a la…",es,2023-01-17 12:55:50.998
1615317345802518529,"#Sismografo de la region de #Valparaíso registrando #sismo en tiempo real.
Sentiste el sismo? Reportalo aqui: https://t.co/d95zv9S7Tj
#Iris #GFZ #temblor #earthquake #Chile @ChileAlertaApp https://t.co/UjynsyUKvV",es,2023-01-17 12:57:26.759
1615317768907411458,"RT @SarahAlainn: What if this world could become a lie
And everything we knew would vanish in a sigh
Still I would close my eyes
Your voice…",en,2023-01-17 12:59:07.954
1615318145161662468,RT @earthquake_jp: 【気象庁情報】17日　16時37分頃　上川地方北部（N44/E142.4）にて　最大震度3（M4.4）の地震が発生。　震源の深さは10km。#saigai #jishin #earthquake,ja,2023-01-17 13:00:37.875
1615318501090287618,RT @tenkijp_jishin: 17日16時37分頃、北海道で最大震度3を観測する地震がありました。震源地は上川地方北部、M4.4。この地震による津波の心配はありません。 https://t.co/yBYXozvmF7 #jishin #地震,ja,2023-01-17 13:02:03.622
1615318741000257536,"RT @NeilLowenthal1: WHOLE LOTTA SHAKIN' GOIN' ON

This rather unsettling video captures the powerful 7.9 earthquake that struck Indonesia e…",en,2023-01-17 13:03:00.267
1615301269970735107,RT @QuakesToday: 4.9 magnitude #earthquake. Southern East Pacific Rise https://t.co/aMg1wcRo9R,en,2023-01-17 11:53:34.673
1615301371343032320,"RT @arakencloud: 地震が発生したときの在宅避難の備えについてまとめたものです。避難判断や注意点、支援について書いています。

#阪神・淡路大震災 
#阪神・淡路大震災から28年 https://t.co/YsDQsEZ4cE",ja,2023-01-17 11:53:58.963
1615301485621043201,@edanoyukio0531 東北地震に生かされなかったですね😑,ja,2023-01-17 11:54:25.974
1615301585567092736,"RT @kisaragi_ren2: のほほんとした日常に、災害は突然襲ってくるのだということを思い出します。
日本は地震大国。
追悼し、伝え、備えたいと思います。",ja,2023-01-17 11:54:50.057
1615301673664106498,"RT @NURSENU01062317: 1999 yılında yaşanan #deprem ile büyük acılar yaşadık. Sgk bildirgeleri ertelendi, iş başı tarihleri ötelendi. Bu sebe…",tr,2023-01-17 11:55:10.497
1615302526991060994,RT @10Mkurt: Hikayelerimiz farklıda olsa 23 yıl sonra mağduriyetimiz ortak 2 günle 17 yıl #deprem zamanı çalışmaya başlamak kader olabilir…,tr,2023-01-17 11:58:33.639
1615302617961463808,@AriariV3 神戸の街が丸々飲み込まれたようなものですからね…,ja,2023-01-17 11:58:55.685
1615302722588229633,"RT @p_sokmen: 99  depremi nedeniyle işe giriş,atama,sgk bildirimleri ötelenmiş,binlerce #deprem mağduruyuz. Talebimiz #Eyt kapsamının 31.12…",tr,2023-01-17 11:59:20.956
